ticker,date,expected_candles,observed_candles,candle_coverage,valid_intraday_returns,stale_price_share,positive_volume_share,all_prices_positive
BBDC4.SA,2026-05-22,96,83,0.8645833333333334,95,0.35789473684210527,0.9879518072289156,True
BBDC4.SA,2026-05-25,96,83,0.8645833333333334,95,0.30526315789473685,0.9879518072289156,True
BBDC4.SA,2026-05-26,96,83,0.8645833333333334,95,0.3263157894736842,0.9879518072289156,True
BBDC4.SA,2026-05-27,96,81,0.84375,93,0.3225806451612903,1.0,True
BBDC4.SA,2026-05-28,96,83,0.8645833333333334,95,0.35789473684210527,0.9879518072289156,True
BBDC4.SA,2026-05-29,96,82,0.8541666666666666,95,0.30526315789473685,0.9878048780487805,True
BBDC4.SA,2026-06-01,96,82,0.8541666666666666,94,0.35106382978723405,1.0,True
BBDC4.SA,2026-06-02,96,82,0.8541666666666666,94,0.32978723404255317,1.0,True
BBDC4.SA,2026-06-03,96,83,0.8645833333333334,95,0.3263157894736842,0.9879518072289156,True
BBDC4.SA,2026-06-05,96,82,0.8541666666666666,94,0.3404255319148936,1.0,True
BBDC4.SA,2026-06-08,96,82,0.8541666666666666,94,0.3191489361702128,1.0,True
BBDC4.SA,2026-06-09,96,83,0.8645833333333334,95,0.25263157894736843,0.9879518072289156,True
BBDC4.SA,2026-06-10,96,83,0.8645833333333334,95,0.28421052631578947,0.9879518072289156,True
BBDC4.SA,2026-06-11,96,83,0.8645833333333334,95,0.28421052631578947,0.9879518072289156,True
BBDC4.SA,2026-06-12,96,83,0.8645833333333334,95,0.3263157894736842,0.9879518072289156,True
BHIA3.SA,2026-03-17,96,83,0.8645833333333334,95,0.6421052631578947,0.9879518072289156,True
BHIA3.SA,2026-03-18,96,83,0.8645833333333334,95,0.5368421052631579,0.9879518072289156,True
BHIA3.SA,2026-03-19,96,83,0.8645833333333334,95,0.4105263157894737,0.9759036144578314,True
BHIA3.SA,2026-03-20,96,82,0.8541666666666666,95,0.5578947368421052,0.9878048780487805,True
BHIA3.SA,2026-03-23,96,82,0.8541666666666666,94,0.43617021276595747,0.9878048780487805,True
BHIA3.SA,2026-03-24,96,83,0.8645833333333334,95,0.5684210526315789,0.9879518072289156,True
BHIA3.SA,2026-03-25,96,82,0.8541666666666666,94,0.5212765957446809,1.0,True
BHIA3.SA,2026-03-26,96,83,0.8645833333333334,95,0.5263157894736842,0.9879518072289156,True
BHIA3.SA,2026-03-27,96,83,0.8645833333333334,95,0.4105263157894737,0.9879518072289156,True
BHIA3.SA,2026-03-30,96,82,0.8541666666666666,94,0.3829787234042553,1.0,True
BHIA3.SA,2026-03-31,96,82,0.8541666666666666,94,0.48936170212765956,1.0,True
BHIA3.SA,2026-04-01,96,83,0.8645833333333334,95,0.5578947368421052,0.9879518072289156,True
BHIA3.SA,2026-04-02,96,79,0.8229166666666666,94,0.6382978723404256,0.9746835443037974,True
BHIA3.SA,2026-04-06,96,83,0.8645833333333334,95,0.6210526315789474,0.9879518072289156,True
BHIA3.SA,2026-04-07,96,83,0.8645833333333334,95,0.6,0.9759036144578314,True
BHIA3.SA,2026-04-08,96,81,0.84375,93,0.6451612903225806,0.9876543209876543,True
BHIA3.SA,2026-04-09,96,83,0.8645833333333334,95,0.7578947368421053,0.9518072289156626,True
BHIA3.SA,2026-04-10,96,83,0.8645833333333334,95,0.7473684210526316,0.9759036144578314,True
BHIA3.SA,2026-04-13,96,83,0.8645833333333334,95,0.6842105263157895,0.9879518072289156,True
BHIA3.SA,2026-04-14,96,83,0.8645833333333334,95,0.5368421052631579,0.9759036144578314,True
BHIA3.SA,2026-04-15,96,83,0.8645833333333334,95,0.5789473684210527,0.9759036144578314,True
BHIA3.SA,2026-04-16,96,83,0.8645833333333334,95,0.42105263157894735,0.9759036144578314,True
BHIA3.SA,2026-04-17,96,83,0.8645833333333334,95,0.5894736842105263,0.9879518072289156,True
BHIA3.SA,2026-04-20,96,83,0.8645833333333334,95,0.4631578947368421,0.9518072289156626,True
BHIA3.SA,2026-04-22,96,83,0.8645833333333334,95,0.5263157894736842,1.0,True
BHIA3.SA,2026-04-23,96,83,0.8645833333333334,95,0.5578947368421052,0.9759036144578314,True
BHIA3.SA,2026-04-24,96,83,0.8645833333333334,95,0.7368421052631579,0.9879518072289156,True
BHIA3.SA,2026-04-27,96,83,0.8645833333333334,95,0.6631578947368421,0.9879518072289156,True
BHIA3.SA,2026-04-28,96,83,0.8645833333333334,95,0.6526315789473685,0.9879518072289156,True
BHIA3.SA,2026-04-29,96,83,0.8645833333333334,95,0.5473684210526316,0.9879518072289156,True
BHIA3.SA,2026-04-30,96,81,0.84375,94,0.5638297872340425,0.9753086419753086,True
BHIA3.SA,2026-05-04,96,83,0.8645833333333334,95,0.47368421052631576,0.9879518072289156,True
BHIA3.SA,2026-05-05,96,83,0.8645833333333334,95,0.5894736842105263,1.0,True
BHIA3.SA,2026-05-06,96,83,0.8645833333333334,95,0.7157894736842105,0.9879518072289156,True
BHIA3.SA,2026-05-07,96,83,0.8645833333333334,95,0.5684210526315789,0.9879518072289156,True
BHIA3.SA,2026-05-08,96,83,0.8645833333333334,95,0.6421052631578947,0.9879518072289156,True
BHIA3.SA,2026-05-11,96,82,0.8541666666666666,95,0.6,0.9512195121951219,True
BHIA3.SA,2026-05-12,96,80,0.8333333333333334,95,0.6210526315789474,0.925,True
BHIA3.SA,2026-05-13,96,82,0.8541666666666666,95,0.5684210526315789,0.9146341463414634,True
BHIA3.SA,2026-05-14,96,83,0.8645833333333334,95,0.5157894736842106,0.9879518072289156,True
BHIA3.SA,2026-05-15,96,83,0.8645833333333334,95,0.5894736842105263,0.9879518072289156,True
BHIA3.SA,2026-05-18,96,83,0.8645833333333334,95,0.42105263157894735,0.9879518072289156,True
BHIA3.SA,2026-05-19,96,81,0.84375,94,0.6276595744680851,0.9876543209876543,True
BHIA3.SA,2026-05-20,96,80,0.8333333333333334,95,0.4421052631578947,0.9875,True
BHIA3.SA,2026-05-21,96,82,0.8541666666666666,94,0.5106382978723404,0.9878048780487805,True
BHIA3.SA,2026-05-22,96,83,0.8645833333333334,95,0.6526315789473685,0.9879518072289156,True
BHIA3.SA,2026-05-25,96,83,0.8645833333333334,95,0.631578947368421,0.9879518072289156,True
BHIA3.SA,2026-05-26,96,83,0.8645833333333334,95,0.7473684210526316,0.9879518072289156,True
BHIA3.SA,2026-05-27,96,83,0.8645833333333334,95,0.631578947368421,0.9759036144578314,True
BHIA3.SA,2026-05-28,96,83,0.8645833333333334,95,0.5263157894736842,0.9518072289156626,True
BHIA3.SA,2026-05-29,96,82,0.8541666666666666,95,0.5052631578947369,0.9878048780487805,True
BHIA3.SA,2026-06-01,96,83,0.8645833333333334,95,0.6947368421052632,0.9879518072289156,True
BHIA3.SA,2026-06-02,96,83,0.8645833333333334,95,0.5684210526315789,0.9879518072289156,True
BHIA3.SA,2026-06-03,96,83,0.8645833333333334,95,0.6105263157894737,0.9879518072289156,True
BHIA3.SA,2026-06-05,96,83,0.8645833333333334,95,0.7789473684210526,0.9759036144578314,True
BHIA3.SA,2026-06-08,96,83,0.8645833333333334,95,0.8631578947368421,0.9759036144578314,True
BHIA3.SA,2026-06-09,96,83,0.8645833333333334,95,0.5052631578947369,0.9879518072289156,True
BHIA3.SA,2026-06-10,96,83,0.8645833333333334,95,0.7157894736842105,0.9518072289156626,True
BHIA3.SA,2026-06-11,96,83,0.8645833333333334,95,0.5894736842105263,0.9518072289156626,True
BHIA3.SA,2026-06-12,96,83,0.8645833333333334,95,0.6210526315789474,0.9879518072289156,True
CASH3.SA,2026-03-17,96,83,0.8645833333333334,95,0.5263157894736842,0.9518072289156626,True
CASH3.SA,2026-03-18,96,81,0.84375,95,0.5263157894736842,0.9629629629629629,True
CASH3.SA,2026-03-19,96,80,0.8333333333333334,94,0.3723404255319149,0.9875,True
CASH3.SA,2026-03-20,96,82,0.8541666666666666,95,0.37894736842105264,0.9878048780487805,True
CASH3.SA,2026-03-23,96,83,0.8645833333333334,95,0.3894736842105263,0.9759036144578314,True
CASH3.SA,2026-03-24,96,83,0.8645833333333334,95,0.42105263157894735,0.9879518072289156,True
CASH3.SA,2026-03-25,96,83,0.8645833333333334,95,0.43157894736842106,0.9879518072289156,True
CASH3.SA,2026-03-26,96,83,0.8645833333333334,95,0.47368421052631576,0.9879518072289156,True
CASH3.SA,2026-03-27,96,83,0.8645833333333334,95,0.4842105263157895,0.9879518072289156,True
CASH3.SA,2026-03-30,96,82,0.8541666666666666,94,0.4787234042553192,0.9878048780487805,True
CASH3.SA,2026-03-31,96,82,0.8541666666666666,94,0.3723404255319149,1.0,True
CASH3.SA,2026-04-01,96,83,0.8645833333333334,95,0.4842105263157895,0.9879518072289156,True
CASH3.SA,2026-04-02,96,83,0.8645833333333334,95,0.5052631578947369,0.9879518072289156,True
CASH3.SA,2026-04-06,96,83,0.8645833333333334,95,0.4631578947368421,0.9518072289156626,True
CASH3.SA,2026-04-07,96,81,0.84375,95,0.5894736842105263,0.9629629629629629,True
CASH3.SA,2026-04-08,96,82,0.8541666666666666,95,0.43157894736842106,0.975609756097561,True
CASH3.SA,2026-04-09,96,83,0.8645833333333334,95,0.47368421052631576,0.9879518072289156,True
CASH3.SA,2026-04-10,96,82,0.8541666666666666,95,0.5473684210526316,0.9878048780487805,True
CASH3.SA,2026-04-13,96,81,0.84375,95,0.4842105263157895,0.9629629629629629,True
CASH3.SA,2026-04-14,96,83,0.8645833333333334,95,0.45263157894736844,0.9759036144578314,True
CASH3.SA,2026-04-15,96,83,0.8645833333333334,95,0.4842105263157895,0.9879518072289156,True
CASH3.SA,2026-04-16,96,83,0.8645833333333334,95,0.4421052631578947,0.9759036144578314,True
CASH3.SA,2026-04-17,96,83,0.8645833333333334,95,0.4105263157894737,0.9759036144578314,True
CASH3.SA,2026-04-20,96,83,0.8645833333333334,95,0.49473684210526314,0.9879518072289156,True
CASH3.SA,2026-04-22,96,83,0.8645833333333334,95,0.4105263157894737,1.0,True
CASH3.SA,2026-04-23,96,83,0.8645833333333334,95,0.4631578947368421,0.9759036144578314,True
CASH3.SA,2026-04-24,96,83,0.8645833333333334,95,0.4105263157894737,0.9879518072289156,True
CASH3.SA,2026-04-27,96,82,0.8541666666666666,94,0.4574468085106383,0.9878048780487805,True
CASH3.SA,2026-04-28,96,83,0.8645833333333334,95,0.4,0.9879518072289156,True
CASH3.SA,2026-04-29,96,83,0.8645833333333334,95,0.42105263157894735,0.9879518072289156,True
CASH3.SA,2026-04-30,96,80,0.8333333333333334,93,0.4731182795698925,1.0,True
CASH3.SA,2026-05-04,96,83,0.8645833333333334,95,0.4,0.9879518072289156,True
CASH3.SA,2026-05-05,96,83,0.8645833333333334,95,0.35789473684210527,0.9879518072289156,True
CASH3.SA,2026-05-06,96,83,0.8645833333333334,95,0.4842105263157895,0.9879518072289156,True
CASH3.SA,2026-05-07,96,83,0.8645833333333334,95,0.4421052631578947,0.9879518072289156,True
CASH3.SA,2026-05-08,96,83,0.8645833333333334,95,0.3157894736842105,0.963855421686747,True
CASH3.SA,2026-05-11,96,82,0.8541666666666666,94,0.46808510638297873,0.975609756097561,True
CASH3.SA,2026-05-12,96,83,0.8645833333333334,95,0.37894736842105264,0.9879518072289156,True
CASH3.SA,2026-05-13,96,81,0.84375,94,0.4787234042553192,1.0,True
CASH3.SA,2026-05-14,96,83,0.8645833333333334,95,0.47368421052631576,0.9879518072289156,True
CASH3.SA,2026-05-15,96,83,0.8645833333333334,95,0.5894736842105263,0.9879518072289156,True
CASH3.SA,2026-05-18,96,83,0.8645833333333334,95,0.4105263157894737,0.9879518072289156,True
CASH3.SA,2026-05-19,96,82,0.8541666666666666,94,0.4574468085106383,0.9878048780487805,True
