ticker,date,n_intraday_returns,rv,rvol_daily,rvol_annualized,bv,tq,jv,jump_share,jump_z,jump_critical_value,jump_day,jump_test_status
ABEV3.SA,2026-05-07,95,0.0002582520647263508,0.016070222920866743,0.25510688017190053,0.000263215854654018,2.0470885174568334e-07,0.0,0.0,-0.13965892944424532,2.3263478740408408,False,ok
ABEV3.SA,2026-05-08,95,0.0003174912012304977,0.017818282780068837,0.2828564701577205,0.0002820062316128169,1.5335362196235552e-07,3.548496961768081e-05,0.11176678119000477,1.0052632672385484,2.3263478740408408,False,ok
ABEV3.SA,2026-05-11,95,0.0001654372923174605,0.01286224289606834,0.20418177603302418,0.00016270702810185082,9.303174719058607e-08,2.7302642156096734e-06,0.016503317827340415,0.10995560462573983,2.3263478740408408,False,ok
ABEV3.SA,2026-05-12,95,0.0001135930827055127,0.01065800556884414,0.16919059324261854,0.00011908170325656184,3.927347980251713e-08,0.0,0.0,-0.36262859842173034,2.3263478740408408,False,ok
ABEV3.SA,2026-05-13,95,0.0002470955693830764,0.015719273818566696,0.24953573588673678,0.0002967013646924943,1.8906467181406934e-07,0.0,0.0,-1.7109495088584186,2.3263478740408408,False,ok
ABEV3.SA,2026-05-14,95,0.00010826429511531129,0.010405012980064528,0.16517446040189884,9.269044081636764e-05,1.1144472580875995e-08,1.5573854298943647e-05,0.14385032740809037,1.5775074746936542,2.3263478740408408,False,ok
ABEV3.SA,2026-05-15,95,0.00024516907837887777,0.015657875921684838,0.24856107448970605,0.00016620913206275546,5.040234368709361e-08,7.89599463161223e-05,0.3220632342309486,2.9780092975064507,2.3263478740408408,True,ok
ABEV3.SA,2026-05-18,95,0.00023531193490152467,0.015339880537394178,0.24351305426030906,0.00018337768358957622,1.3426369977606473e-07,5.1934251311948446e-05,0.22070385564456105,1.3795342299753415,2.3263478740408408,False,ok
ABEV3.SA,2026-05-19,95,0.00014691908236107683,0.012121018206449358,0.19241519886690697,0.00013795629896894984,3.6461786765460356e-08,8.962783392126993e-06,0.06100489635580175,0.5504813861653531,2.3263478740408408,False,ok
ABEV3.SA,2026-05-20,94,0.00014127177454326839,0.011885780350623529,0.1886809136741277,0.00015525763482250626,5.929534966278468e-08,0.0,0.0,-0.7842128261736818,2.3263478740408408,False,ok
ABEV3.SA,2026-05-21,95,0.00015000193301275308,0.012247527628576841,0.19442347368364185,0.0001248273288931801,1.8557195615335186e-08,2.5174604119572984e-05,0.16782853136587683,1.9207669845687854,2.3263478740408408,False,ok
ABEV3.SA,2026-05-22,95,0.0001648118853110781,0.012837908136105278,0.20379547369456388,0.00015554003200224695,2.7222700857332377e-08,9.271853308831133e-06,0.05625718855973739,0.6623842336510011,2.3263478740408408,False,ok
ABEV3.SA,2026-05-25,95,8.949125734518652e-05,0.009459981889263135,0.15017255691699133,5.90163774057434e-05,3.866043362504609e-09,3.0474879939443115e-05,0.3405347163901734,4.036974109921442,2.3263478740408408,True,ok
ABEV3.SA,2026-05-26,94,0.0002503346425889184,0.015821967089743247,0.251165941027854,0.00026245531032834145,1.5316838849857168e-07,0.0,0.0,-0.4033981414692114,2.3263478740408408,False,ok
ABEV3.SA,2026-05-27,95,0.0002892686607703668,0.017007899951797894,0.26999204157554796,0.00023546530568812005,1.6947791439926199e-07,5.380335508224673e-05,0.185997871110407,1.3287207801735788,2.3263478740408408,False,ok
ABEV3.SA,2026-05-28,95,9.971916673305083e-05,0.009985948464369863,0.15852201745098,0.00010464318863924923,2.020963875932945e-08,0.0,0.0,-0.4539713112791044,2.3263478740408408,False,ok
ABEV3.SA,2026-05-29,95,0.0002186027471081388,0.014785220563391632,0.23470810013983534,0.00017626087292339535,3.821378076261463e-08,4.234187418474344e-05,0.19369323919702477,2.1813018029579365,2.3263478740408408,False,ok
ABEV3.SA,2026-06-01,94,0.00019453575047982633,0.013947607338888859,0.22141140241847582,0.00017659379543374508,6.881748553398808e-08,1.794195504608125e-05,0.09222960305150626,0.7713542694829968,2.3263478740408408,False,ok
ABEV3.SA,2026-06-02,95,9.19950267729657e-05,0.009591403795741565,0.1522588150051988,9.428693637289774e-05,1.4177811319867837e-08,0.0,0.0,-0.24639701683814452,2.3263478740408408,False,ok
ABEV3.SA,2026-06-03,95,0.00016320619957634866,0.012775218181164213,0.20280030151170847,0.00015929342831062391,3.838817928585354e-08,3.912771265724747e-06,0.023974403398164625,0.24344580432946455,2.3263478740408408,False,ok
ABEV3.SA,2026-06-05,94,0.00023730897546098107,0.015404836106268091,0.2445441919493637,0.000255761212730489,2.2186179894134553e-07,0.0,0.0,-0.5245486711668108,2.3263478740408408,False,ok
ABEV3.SA,2026-06-08,95,0.00016035814594423628,0.01266325968873087,0.20102301554286647,9.85933448781447e-05,3.016648443592071e-08,6.176480106609158e-05,0.3851678422845446,2.730804780127285,2.3263478740408408,True,ok
ABEV3.SA,2026-06-09,95,0.00018673548931276142,0.01366511944012058,0.21692704604731952,0.00014261974174969462,3.012001882606254e-08,4.4115747563066795e-05,0.23624725929401544,2.424790314669414,2.3263478740408408,True,ok
ABEV3.SA,2026-06-10,95,0.00011337436608242806,0.010647739951859646,0.1690276316250449,8.515722279423045e-05,6.529257613869374e-09,2.821714328819761e-05,0.2488846841064807,3.1085192077930315,2.3263478740408408,True,ok
ABEV3.SA,2026-06-11,95,0.00023384396713125314,0.015291957596437845,0.24275230115711735,0.0002602573031119635,1.0447255779380587e-07,0.0,0.0,-1.1359370905367812,2.3263478740408408,False,ok
ABEV3.SA,2026-06-12,95,0.00013832407612774744,0.0117611256318325,0.18670208136009722,0.00015705214259543175,9.999045746776165e-08,0.0,0.0,-0.8398759306034375,2.3263478740408408,False,ok
B3SA3.SA,2026-03-17,94,0.0005642009198392943,0.023752913923123082,0.37706581892224356,0.00044872922307444805,3.551598837271695e-07,0.00011547169676484625,0.20466414127388688,1.9145718366712094,2.3263478740408408,False,ok
B3SA3.SA,2026-03-18,94,0.0005365039160424156,0.0231625541778625,0.3676941485021059,0.0005327929274504674,3.0649108180649955e-07,3.7109885919481885e-06,0.006916983233454722,0.08270347553381163,2.3263478740408408,False,ok
B3SA3.SA,2026-03-19,94,0.0008322665316527084,0.028849029995005177,0.4579641535933599,0.0008873098859999431,1.1754543738919098e-06,0.0,0.0,-0.6724692052189728,2.3263478740408408,False,ok
B3SA3.SA,2026-03-20,94,0.000596295207255845,0.024419156563154368,0.38764209295234303,0.0005320781814659477,3.797424180870504e-07,6.421702578989733e-05,0.10769334552498679,1.1552534417015055,2.3263478740408408,False,ok
B3SA3.SA,2026-03-23,94,0.0007502318590682526,0.02739036069620575,0.4348084963351103,0.0006222058376310061,3.721119188961648e-07,0.00012802602143724645,0.1706486066804039,2.1201190792146014,2.3263478740408408,False,ok
B3SA3.SA,2026-03-24,94,0.0004355571438888013,0.02087000584304665,0.33130107192699804,0.0004682415770403337,2.3973021027452683e-07,0.0,0.0,-0.8915832776541393,2.3263478740408408,False,ok
B3SA3.SA,2026-03-25,94,0.0005128398278825859,0.022645967143899725,0.35949358356779004,0.0005448431670601401,3.8276800471177056e-07,0.0,0.0,-0.6827705034180601,2.3263478740408408,False,ok
B3SA3.SA,2026-03-26,94,0.0005854703596015644,0.024196494779235366,0.384107446711977,0.00037500515737909877,1.7565526724689352e-07,0.00021046520222246562,0.3594805420477571,3.996129442744163,2.3263478740408408,True,ok
B3SA3.SA,2026-03-27,94,0.0005072566865426612,0.022522359701919806,0.3575313762577358,0.00047497304759665416,4.103872900194872e-07,3.228363894600708e-05,0.06364359465824797,0.5862518470274415,2.3263478740408408,False,ok
B3SA3.SA,2026-03-30,95,0.0006731191879754642,0.02594454061985805,0.41185681415974773,0.0005576431928964581,5.92902543989764e-07,0.00011547599507900615,0.17155356308638664,1.5517432837082124,2.3263478740408408,False,ok
B3SA3.SA,2026-03-31,94,0.0007977827487398842,0.028245048216278268,0.44837624009580485,0.0007846954635695419,6.152377779769578e-07,1.308728517034237e-05,0.01640457278753399,0.20380856562369645,2.3263478740408408,False,ok
B3SA3.SA,2026-04-01,94,0.00044812946204553184,0.02116906852097021,0.3360485447602385,0.00046200111848785047,2.1182667595436107e-07,0.0,0.0,-0.384576138552607,2.3263478740408408,False,ok
B3SA3.SA,2026-04-02,94,0.000676246009374792,0.026004730519172698,0.41281229918989526,0.0007629407922322752,1.6199341304006767e-06,0.0,0.0,-0.9547461454075541,2.3263478740408408,False,ok
B3SA3.SA,2026-04-06,94,0.0002856563846753296,0.016901372271958558,0.26830096708395046,0.00028380323402387803,1.0713829222463693e-07,1.8531506514515568e-06,0.006487341963519579,0.06988263613566313,2.3263478740408408,False,ok
B3SA3.SA,2026-04-07,95,0.00030886534372170037,0.017574565249863235,0.2789875743072951,0.0002549438008019434,8.990502111369041e-08,5.3921542919756964e-05,0.17457945352503634,1.8539627144079722,2.3263478740408408,False,ok
B3SA3.SA,2026-04-08,94,0.0005360417175579673,0.023152574750078387,0.367535729997245,0.0004499439785339665,5.671068985875163e-07,8.609773902400078e-05,0.16061760904773278,1.1922755648053334,2.3263478740408408,False,ok
B3SA3.SA,2026-04-09,95,0.0004007613527599609,0.020019024770451754,0.31779216619594347,0.00036874499349673454,1.5748878345408782e-07,3.201635926322637e-05,0.07988883918755214,0.9271346506631155,2.3263478740408408,False,ok
B3SA3.SA,2026-04-10,94,0.00031368382920251946,0.017711121624632346,0.2811553395527727,0.0003228224536859908,1.3129532932617607e-07,0.0,0.0,-0.3224670202581492,2.3263478740408408,False,ok
B3SA3.SA,2026-04-13,94,0.0004831748991347524,0.021981239708777855,0.3489413626699443,0.0004345641129182739,5.464013538276348e-07,4.8610786216478515e-05,0.1006070189149488,0.7348247296478067,2.3263478740408408,False,ok
B3SA3.SA,2026-04-14,94,0.0003930547113413027,0.019825607464622683,0.3147217616530644,0.0003711848949343901,2.2056146016666335e-07,2.1869816406912604e-05,0.055640641813659124,0.5463552480772147,2.3263478740408408,False,ok
B3SA3.SA,2026-04-15,94,0.0002004578262240308,0.014158312972385899,0.22475625065491675,0.00022079785588395345,8.528229011608969e-08,0.0,0.0,-0.9531285918845385,2.3263478740408408,False,ok
B3SA3.SA,2026-04-16,95,0.0004533970942080375,0.021293123167070573,0.3380178512156206,0.0005063458834739904,1.1307078138462053e-06,0.0,0.0,-0.6945520089802388,2.3263478740408408,False,ok
B3SA3.SA,2026-04-17,93,0.0002976607070521766,0.01725284634639098,0.27388044504335923,0.0003351225215907551,1.6277001669688897e-07,0.0,0.0,-1.291869862025066,2.3263478740408408,False,ok
B3SA3.SA,2026-04-20,94,0.00025354002976428496,0.015922940361763744,0.2527688420288383,0.00022678661862138159,4.924532226688351e-08,2.675341114290338e-05,0.1055194762254146,1.3109620941307267,2.3263478740408408,False,ok
B3SA3.SA,2026-04-22,95,0.0002536691029662009,0.01592699290406701,0.25283317414351036,0.00027946657264793463,1.6751755549779214e-07,0.0,0.0,-0.8672905741125132,2.3263478740408408,False,ok
B3SA3.SA,2026-04-23,94,0.0003743496165656317,0.019348116615464973,0.30714182941198226,0.0004269853039973314,3.0069038328841524e-07,0.0,0.0,-1.3602338324976053,2.3263478740408408,False,ok
B3SA3.SA,2026-04-24,94,0.00023656870706325345,0.015380790196321301,0.24416247496275892,0.00022163786797518284,8.523361428051518e-08,1.4930839088070613e-05,0.06311417631444562,0.5952822565310492,2.3263478740408408,False,ok
B3SA3.SA,2026-04-27,94,0.00016251611766108481,0.01274818095498667,0.20237109885206772,0.00015974609004660046,7.454555985329243e-08,2.7700276144843505e-06,0.017044633199157732,0.1238980622326499,2.3263478740408408,False,ok
B3SA3.SA,2026-04-28,94,0.0004236950042451062,0.020583852998044515,0.3267585363380225,0.00026358459109351016,1.3424887634296663e-07,0.00016011041315159603,0.37789072693189624,3.3774461321637075,2.3263478740408408,True,ok
B3SA3.SA,2026-04-29,94,0.0004146941562490135,0.02036404076427401,0.32326912530390434,0.00038281939892877566,4.221352665258839e-07,3.1874757320237866e-05,0.07686329030664678,0.5626581295532537,2.3263478740408408,False,ok
B3SA3.SA,2026-04-30,95,0.0002795280523922159,0.016719092451213252,0.26540736463564535,0.0003085731545066829,2.5783366410809393e-07,0.0,0.0,-0.7886625572039921,2.3263478740408408,False,ok
B3SA3.SA,2026-05-04,94,0.0003337969247405279,0.01827011014582364,0.29002900722964425,0.0003586502460045134,1.3462340338030467e-07,0.0,0.0,-0.9042124039609079,2.3263478740408408,False,ok
B3SA3.SA,2026-05-05,94,0.00025148236427968956,0.01585819549254232,0.25174104909307454,0.0002367942807350111,8.33395758108688e-08,1.4688083544678451e-05,0.0584060181983294,0.5951969169926402,2.3263478740408408,False,ok
B3SA3.SA,2026-05-06,94,0.0003481872700603213,0.018659776795565408,0.2962147735262388,0.0003330325133483997,1.9557572801609884e-07,1.515475671192161e-05,0.043524729405805505,0.4072140412347049,2.3263478740408408,False,ok
B3SA3.SA,2026-05-07,95,0.00038732192114177466,0.01968049595771851,0.31241818789521075,0.0002826671564781411,1.3839136282382417e-07,0.00010465476466363355,0.2702009851524151,2.564266558714366,2.3263478740408408,True,ok
B3SA3.SA,2026-05-08,94,0.0003311191002857664,0.018196678276151568,0.2888633124368914,0.00030905119705994835,1.3007595693130672e-07,2.206790322581805e-05,0.06664642180645194,0.7095226442318756,2.3263478740408408,False,ok
B3SA3.SA,2026-05-11,94,0.00038473990743747145,0.0196147879783971,0.3113751060605886,0.00032178749379841186,2.2586070865702036e-07,6.29524136390596e-05,0.16362330089007138,1.3764215878569568,2.3263478740408408,False,ok
B3SA3.SA,2026-05-12,95,0.00022177760588731307,0.014892199497969166,0.23640633807832415,0.00018581517148913697,4.2732921007697e-08,3.59624343981761e-05,0.16215539100214155,1.8204831172447486,2.3263478740408408,False,ok
B3SA3.SA,2026-05-13,94,0.0008628785799859013,0.029374794977767953,0.46631041394809863,0.0006578611176386522,6.6769211906421e-07,0.00020501746234724907,0.23759711632962183,2.37653801951699,2.3263478740408408,True,ok
B3SA3.SA,2026-05-14,94,0.00042172430772784196,0.02053592724295258,0.325997738561813,0.0003416803786746725,2.495123367577764e-07,8.004392905316949e-05,0.1898015542059423,1.6129886074627915,2.3263478740408408,False,ok
B3SA3.SA,2026-05-15,94,0.00039078921685059835,0.019768389333746902,0.3138134519843768,0.00035976211851165634,1.7027464597107615e-07,3.102709833894201e-05,0.07939599405785012,0.8599962097320423,2.3263478740408408,False,ok
B3SA3.SA,2026-05-18,95,0.0004097266817922826,0.020241706494075112,0.3213271289693032,0.000412147341505417,3.120801391023354e-07,0.0,0.0,-0.05443952367679916,2.3263478740408408,False,ok
B3SA3.SA,2026-05-19,94,0.0006840026704462341,0.026153444714726092,0.41517306385705105,0.0008238532739340354,1.448434616451086e-06,0.0,0.0,-1.7388594474977095,2.3263478740408408,False,ok
B3SA3.SA,2026-05-20,95,0.0005467603325428921,0.023382906845447853,0.3711921386570691,0.0005127578719293446,4.283787217962589e-07,3.400246061354751e-05,0.062188967614764,0.6085091624082917,2.3263478740408408,False,ok
B3SA3.SA,2026-05-21,94,0.0006402674341579595,0.02530350636093661,0.40168071077387546,0.0006242320362763342,5.882780645794945e-07,1.603539788162529e-05,0.025044843804548737,0.2532389831790228,2.3263478740408408,False,ok
B3SA3.SA,2026-05-22,95,0.0003866176483375642,0.019662595157749756,0.3121340215052922,0.0004128549935560204,3.542878943849663e-07,0.0,0.0,-0.5879128916626463,2.3263478740408408,False,ok
B3SA3.SA,2026-05-25,93,0.00014964950657724455,0.012233131511483253,0.19419494240959423,0.0001317739574743399,2.0593881395620917e-08,1.7875549102904653e-05,0.11944943562963126,1.355437955169942,2.3263478740408408,False,ok
B3SA3.SA,2026-05-26,95,0.0002674994995011818,0.01635541193309364,0.25963411538990366,0.0002402123002713871,1.1470195448118879e-07,2.7287199229794715e-05,0.10200841227994208,0.9036519798313088,2.3263478740408408,False,ok
B3SA3.SA,2026-05-27,95,0.00033003901093212696,0.01816697583342167,0.2883918007761247,0.0002580219199568752,7.852800798766246e-08,7.201709097525176e-05,0.21820781359104904,2.509400575874595,2.3263478740408408,True,ok
B3SA3.SA,2026-05-28,94,0.0004696619353233558,0.021671685105763137,0.34402733568931065,0.0003626586332946817,3.4179386486083247e-07,0.00010700330202867409,0.22783047545678528,1.7558411105336853,2.3263478740408408,False,ok
B3SA3.SA,2026-05-29,95,0.00036839194412087266,0.019193539124426028,0.30468798781451806,0.00036342768392032113,2.3219259159204675e-07,4.964260200551523e-06,0.013475485226470385,0.12693857617823276,2.3263478740408408,False,ok
B3SA3.SA,2026-06-01,94,0.0002640700635099029,0.016250232721715184,0.25796444717149597,0.0002371097639114704,1.013733255552637e-07,2.6960299598432488e-05,0.10209525169225193,0.9446058763627233,2.3263478740408408,False,ok
B3SA3.SA,2026-06-02,95,0.0002408415231234719,0.01551906966037178,0.2463575934025881,0.0002022254933941331,6.83790757866343e-08,3.861602972933878e-05,0.16033792357948823,1.5486951167298828,2.3263478740408408,False,ok
B3SA3.SA,2026-06-03,94,0.0004824937982284849,0.02196574146776031,0.34869533572099615,0.0004111027913100936,2.0398018004959862e-07,7.139100691839128e-05,0.14796253792382236,1.6732688251552308,2.3263478740408408,False,ok
B3SA3.SA,2026-06-05,94,0.0003430943982611649,0.018522807515632313,0.29404045361448744,0.0003400898195248444,2.0211050604431474e-07,3.0045787363205045e-06,0.008757294644121257,0.0823050828863679,2.3263478740408408,False,ok
B3SA3.SA,2026-06-08,95,0.00038215979976985356,0.019548907891998816,0.3103292921108207,0.00039668448344181025,2.8094864544793886e-07,0.0,0.0,-0.35526204172673526,2.3263478740408408,False,ok
B3SA3.SA,2026-06-09,94,0.0007009821115756444,0.026476066769360672,0.4202945302012178,0.000691991281122285,9.105941362206318e-07,8.990830453359353e-06,0.01282604834686874,0.11555495641993975,2.3263478740408408,False,ok
B3SA3.SA,2026-06-10,94,0.00033935115164477323,0.018421486141046634,0.2924320266565939,0.0003275585938004538,1.779962252389315e-07,1.1792557844319455e-05,0.034750310370726824,0.33519674859623916,2.3263478740408408,False,ok
B3SA3.SA,2026-06-11,94,0.00038709795291715906,0.019674805028694925,0.31232784719765877,0.0004075847557550099,3.019748667898779e-07,0.0,0.0,-0.48768944249993185,2.3263478740408408,False,ok
B3SA3.SA,2026-06-12,94,0.00048731323052210923,0.022075172264834294,0.3504324957699721,0.0005239906596289865,3.3723073695654105e-07,0.0,0.0,-0.8437390723177438,2.3263478740408408,False,ok
BBDC4.SA,2026-03-17,95,0.00023934364829757392,0.015470735221623242,0.245590307974457,0.0002365495272244158,8.22708434411306e-08,2.7941210731581188e-06,0.011674097445377835,0.12024798486328112,2.3263478740408408,False,ok
BBDC4.SA,2026-03-18,94,0.00019479198475723446,0.013956789915923877,0.22155717130985195,0.00018331543471863883,4.5712598078200244e-08,1.1476550038595627e-05,0.058916952116374974,0.627594111373756,2.3263478740408408,False,ok
BBDC4.SA,2026-03-19,93,0.0003482314577180481,0.01866096079300442,0.29623356890289815,0.0003584181443825258,2.1004226416705883e-07,0.0,0.0,-0.2827070530564077,2.3263478740408408,False,ok
BBDC4.SA,2026-03-20,94,0.0002465042763496484,0.01570045465423369,0.24923699091449367,0.0002569913448181955,7.182662537192255e-08,0.0,0.0,-0.5068307067371153,2.3263478740408408,False,ok
BBDC4.SA,2026-03-23,94,0.00045658863619231027,0.02136793476666171,0.3392054485418272,0.00044976499870941433,3.962639848665093e-07,6.823637482895938e-06,0.014944825477482743,0.132660524257394,2.3263478740408408,False,ok
BBDC4.SA,2026-03-24,95,0.0002880685197506242,0.01697258141092934,0.2694313771207008,0.0003012870019131704,1.2529173052410368e-07,0.0,0.0,-0.4878208557812945,2.3263478740408408,False,ok
BBDC4.SA,2026-03-25,94,0.00021374129347817737,0.014619893757417575,0.23208361845787542,0.00017571987491884887,2.6069710572381864e-08,3.802141855932851e-05,0.17788522723247405,2.210026038315734,2.3263478740408408,False,ok
BBDC4.SA,2026-03-26,95,0.00014035138439613977,0.011846998961599506,0.1880652782089964,0.00011628883073081082,3.6981878045787703e-08,2.4062553665328944e-05,0.17144507529339884,1.29486329677056,2.3263478740408408,False,ok
BBDC4.SA,2026-03-27,95,0.00015745794579787335,0.012548224806635932,0.1991968934021414,0.00015504007585645982,3.5761840551479655e-08,2.4178699414135303e-06,0.015355655309496527,0.15723809709383943,2.3263478740408408,False,ok
